,_fivetran_id,user_id,is_story,carousel_album_id,id,ig_id,username,media_url,permalink,shortcode,thumbnail_url,caption,is_comment_enabled,media_type,media_product_type,created_time,_fivetran_synced
0,pQoXSehAWtfzYs1oEedW6DUZ3VQ=,17841413694138154,False,,17859349882879736,2295238347886642205,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/94482021_662108697945501_8943354007667283538_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=PmSA0IoaFhMAX80BfXi&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9iM62SXZEIT_eqwZ5eoXk-FdTk7LERCbJJuIVPp2ATgQ&oe=62F54F09,https://www.instagram.com/p/B_aUx3go0Qd/,B_aUx3go0Qd,,"#RAMADAN KAREEM, 
En raison des mesures de confinement, le mois sacré de Ramadan se déroulera cette année dans des circonstances difficiles. malgré cette épidémie nous sommes tous pleins d'espoir et confiants de vaincre ce fléau mondial.
Au nom de Toute l’équipe Kertys, nous vous présentons nos meilleurs voeux de santé de bonheur et prospérité pour 
l’ensemble du peuple marocain. Qu’Allah nous préserve de cette pandémie et nos condoléances aux familles des 
personnes qui sont décédées.
#ramadan2020 #ramadan #mubarak #confinement #stayhome #digital #workplace #covid19 #COVID19_MAROC",True,IMAGE,FEED,2020-04-25 16:55:54+00:00,2022-08-08 10:43:09.867000+00:00
1,1xOoDj1vpCYQkHtLk49jZT0dxIU=,17841413694138154,False,,17994737239277164,2170418319111252329,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/71594950_195346884827374_3817159723143117301_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=j_FfhvRkaykAX8r8tL5&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-vYByiZvBSrq7t_L6nyrXSZqt-7VnDrUmxKY4Nzvxayw&oe=62F4E7DA,https://www.instagram.com/p/B4e3_Y8oGlp/,B4e3_Y8oGlp,,"Quelque soit votre source de donnée, #BirstBI traite, analyse, transforme et visualise vos données en rapport et #KPI utile pour évaluer votre performance. ➡️https://lnkd.in/dQx6d38
Birst BI solution de business intelligence et data visualization au Maroc et en Afrique 🌍 
Rejoignez nous ! ☎️ +212 522 871 022",True,IMAGE,FEED,2019-11-05 11:40:47+00:00,2022-08-08 10:43:15.222000+00:00
2,9y7xM39NEMvBZm1cnVUceXN6EX0=,17841413694138154,False,1.7892403954999352e+16,17918281675651561,2563329884338382000,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/179204185_167786271908788_9149537809982200459_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=PrI_xrBzYJgAX96ugZc&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_-Tj81Y-T9xEdRobRF_liTPjMOTNDdq4OvbS7O1AwCRg&oe=62F58351,https://www.instagram.com/p/COSxvLeIeSw/,COSxvLeIeSw,,,,IMAGE,,2021-04-30 14:25:56+00:00,2022-08-08 10:43:07.501000+00:00
3,N3+A9Z28GQrvmwYNUK6NXiBSa5M=,17841413694138154,False,,17943215416640051,2714825217059850108,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/260783766_267671925341747_6978734073302299687_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=YECG0PVm2hAAX8T4SyU&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8XUid301o87Op7iz18gjc6mnvV7xi9NYbiETc7Em0uJw&oe=62F53471,https://www.instagram.com/p/CWs_yayIAd8/,CWs_yayIAd8,,"La plate-forme de gestion documentaire orientée métadonnées M-Files offre un retour sur investissement de près de 270% selon la nouvelle étude de Forrester sur l'impact économique total. Pour en savoir plus : https://bit.ly/3oUyCVP
#GEDMaroc #mfilesmaroc #dématérialisation #digitalnow #morocconow #digitalafrica",True,IMAGE,FEED,2021-11-25 15:00:07+00:00,2022-08-08 10:43:02.361000+00:00
4,/ZOOGnZB2ysW3neiMMrvdUK9s94=,17841413694138154,False,,18225062548073972,2639273613959883774,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/236377528_2026188284196672_2081013743187981200_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jFKkm4TeyL4AX_n9V4j&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8xV30nVC1kr4PekLi_u311WXD4f4YhlXfPR_GjLJeCDA&oe=62F685EF,https://www.instagram.com/p/CSglV5RI-v-/,CSglV5RI-v-,,"#Kapps #Gestion #notesdefrais #GED
Un élément clé de la transformation digitale chez Kertys est la dématérialisation des systèmes et des procédures basés sur le papier. Si cette évolution présente des avantages considérables en termes de rapidité, de commodité et d'efficacité, elle comporte également une étape vers une organisation plus collaborative et plus agile.
https://buff.ly/3rYh2Bc

Demander votre démo GED M-Files et application de gestion des notes de frais sur : https://buff.ly/3f7cRxH",True,IMAGE,FEED,2021-08-13 09:12:34+00:00,2022-08-08 10:43:02.383000+00:00
5,WX90/DFm87YTpuGEtU7bc6Feboo=,17841413694138154,False,1.7850021419004038e+16,17903396236448734,2284300835288970425,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/93262695_256876758812931_2237421821243654877_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KMF8KaLMO_oAX8hsCLP&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-Yl98b1wt1wDlao7ceyuLC0FISfWqeZ1DjKjvqi3GW2w&oe=62F65ED0,https://www.instagram.com/p/B-zd4HHhvS5/,B-zd4HHhvS5,,,,IMAGE,,2020-04-10 14:45:01+00:00,2022-08-08 10:43:15.205000+00:00
6,UU/F/qHNo1tLtQ9KogbdQiDPTCo=,17841413694138154,False,,17847328021916327,2243536656909167660,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/82479572_1067160577009921_3994499050745735418_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qfJlu6valCYAX9fsHCD&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_a88ECnWLktTsCsxK4641YKQhJsO9VML4PIuaY2a8H_g&oe=62F61F66,https://www.instagram.com/p/B8ipLPjo2ws/,B8ipLPjo2ws,,"La GED M-Files continue d’étendre son modèle d’affaires Software-as-a-Service (SaaS), annonçant une croissance de 100 % de son activité par abonnement en 2019
http://bit.ly/31Mhg12
#morocco #gedmaroc #gedafrique #mfiles #mfilesmaroc #dématerialisation #transformation #digital",True,IMAGE,FEED,2020-02-14 08:53:52+00:00,2022-08-08 10:43:11.531000+00:00
7,vqTVC0riMTTJscpb/Sjj6Krm29A=,17841413694138154,False,1.8118057219178376e+16,17850509045321093,2403360564154980120,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/119857676_324487681963941_4169745649972152227_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=cED9VWvnQM4AX8Raapq&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_W3arxApnP3ti-j0JhRV_bAMU4qU4J_WjAAYDBJ8eBKQ&oe=62F6696F,https://www.instagram.com/p/CFac7MVo9cY/,CFac7MVo9cY,,,,IMAGE,,2020-09-21 21:15:27+00:00,2022-08-08 10:43:11.519000+00:00
8,VLrJtQr1HJSgEiVsagVwwsCG3QA=,17841413694138154,False,,17848418137722031,2171097605191467553,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/72786490_1203634953168977_362001534702620925_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5Q1GXQ6yJt8AX8cazU6&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_oqIM970vQo8GcsXAIDUFR7RK8gJ_BR2EDL_8syHPJEQ&oe=62F4F46E,https://www.instagram.com/p/B4hScTaI4Ih/,B4hScTaI4Ih,,"Aujourd'hui, 🇲🇦 Maroc : Le jour de la Marche verte. Commémore la récupération de nos provinces du Sahara en 1975. 
#kertysmaroc #marcheverte #morocco #Moroccansahara",True,IMAGE,FEED,2019-11-06 10:10:24+00:00,2022-08-08 10:43:15.222000+00:00
9,q9M5EPRpZqU9M8x2hgvargMUExY=,17841413694138154,False,,17974187854419239,2640008519597800383,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/236217899_2985438961722975_5831001038488206305_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=w7VG6xx75ukAX8CYxwg&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_8IJ3h3c8U5wKzNy6vARDeGpwooDSAICXGFvs46aXHxQ&oe=62F4EE2C,https://www.instagram.com/p/CSjMcLeobu_/,CSjMcLeobu_,,"#Dématérialisation #documents #Appeldoffres
🚀Avec #MFiles #KApps , vous améliorez les échanges d'informations (contrats, documents appels d'offres, logistique, qualité...) avec vos fournisseurs ou soumissionnaires à travers un espace de collaboration unique dédié à la dématérialisation.

✅Ces échanges étant digitalisés sur une plateforme dédiée, vous limitez les risques d'erreurs et évitez les pertes d'informations ou de documents , comme le bon de commande égaré par votre fournisseur. Vos acheteurs donc peuvent enfin être plus sereins.
Demander votre démo GED M-Files et #application de gestion des Appels d'offres sur : https://buff.ly/3f7cRxH",True,IMAGE,FEED,2021-08-14 09:32:41+00:00,2022-08-08 10:43:02.381000+00:00
