,page_name,page_id,post_message,created_timestamp,post_id,post_url,source_relation,platform,comments,likes,impressions
0,Kertys Maroc,17841413694138154,,2021-04-30 14:25:56+00:00,17913637924731532,https://www.instagram.com/p/COSxvLfIk9c/,,instagram,0,0,0
1,Kertys Maroc,17841413694138154,"🎯 La #GEC - gestion électronique des #courriers et le #bureau d’#ordre au #Maroc, est un processus transverse et concerne tous les départements de l’entreprise : ventes, achats, logistique, …De ce fait, la plus part des entreprises profitent de ce processus Quick win avec notre K-APP gestion de courriers, pour se poser les bonnes questions et enchaîner avec la digitalisation d’autres processus.

👉 https://bit.ly/3j24J26

#mfiles #ged #GEC #mfilesmaroc #digitalmorocco #digitalnow #digitalmaroc #digitalafrique #digitalworkplace #MarocDigital ##afriquedigitale #maroc #afrique",2020-07-13 12:13:54+00:00,17862505048987007,https://www.instagram.com/p/CClPTipo4D-/,,instagram,0,0,10
2,Kertys Maroc,17841413694138154,"Lisez ce livre blanc pour découvrir les dix avantages les plus importants de l'analyse basée sur le cloud.
#Birst #Business #intelligence #birstmaroc #analytics

http://bit.ly/35ANnS1",2020-01-07 09:52:18+00:00,18087981529090538,https://www.instagram.com/p/B7A5p6noEEX/,,instagram,0,2,0
3,Kertys Maroc,17841413694138154,,2020-11-17 10:33:37+00:00,17867262002137170,https://www.instagram.com/p/CHsEyJXILra/,,instagram,0,0,0
4,Kertys Maroc,17841413694138154,"#Talentsoft La plateforme cloud qui propulse le #FutureofHR 
Un moyen sûr, entièrement conforme et rentable pour alimenter la gestion des talents et l'apprentissage tout en répondant aux besoins des entreprises d'aujourd'hui. . Seulement à #ClubTalentsoftVirtual . 
S'inscrire maintenant! 👉 https://buff.ly/303XIX8",2020-06-09 14:00:25+00:00,18146641111029168,https://www.instagram.com/p/CBN4d_ToKEv/,,instagram,0,1,6
5,Kertys Maroc,17841413694138154,"KERTYS souhaite une excellente fête à tous les Musulmans du monde ! 🎉🎉 Aïd ADHA Moubarak !
#Maroc #Kertys #GED #BI #eid #fetealadha",2019-08-09 11:15:51+00:00,17892766033375601,https://www.instagram.com/p/B08PLxuAxdz/,,instagram,0,0,0
6,Kertys Maroc,17841413694138154,,2019-11-28 10:13:21+00:00,17881850749456724,https://www.instagram.com/p/B5Z8RG8IQvC/,,instagram,0,0,0
7,Kertys Maroc,17841413694138154,"🏛 Les banques et les assurances au Maroc et Afrique détiennent des dossiers historiques importants qui nécessitent un stockage à long terme.

Piql AS offre la seule solution abordable et innovante qui répond à toutes les exigences de conformité, garantit l'absence de perte de données et peut être stockée en toute sécurité pendant de longues périodes.

En Savoir Plus 👇 : https://bit.ly/3EhHj1N
#archivesdumaroc #preservation #patrimoinedumaroc #patrimoineafrique #patrimoineculturel #digitalnow #digitalmorocco #heritageconservation #digitalworkplace",2021-12-23 09:48:03+00:00,17921150474081097,https://www.instagram.com/p/CX0iVYKo4tl/,,instagram,0,1,32
8,Kertys Maroc,17841413694138154,"Bienvenue à K-Apps Hub, des applications web et mobiles préconstruits par Kertys et basées sur M-Files. Conçus pour répondre à vos besoins de gestion de workflow et dématérialisation. Accélérez votre voyage numérique. Trouvez les modèles qui vous conviennent prêtes à l’emploi incluant : • #bureau d’ordre,
• #parapheur électronique,
• la gestion des #factures fournisseurs,
• la gestion des #appels #d’offres,
• la gestion des contrats, ...et bien d’autres applications. ✅ Pour plus d'informations, merci de vous inscrire sur : 👉 https://bit.ly/2JFF0f5 ou sur contact@kertys.om

#digitalmorocco #digitalnow #digitalmaroc #digitalafrique
#digitalworkspace #MarocDigital #AfriqueDigitale",2020-04-21 16:56:22+00:00,17872246723667741,https://www.instagram.com/p/B_QBoy_IIOt/,,instagram,0,4,14
9,Kertys Maroc,17841413694138154,"#1erMai

« Peu importe le succès, il s’agit d’être grand, non de le paraître. » 
#RomainRolland 

🏆 Kertys vous souhaite une BONNE FÊTE DU TRAVAIL 2021 !

 #digitalmorocco #FêteduTravail2021 #staysafeatwork #staysafestayhome #happylaborday",2021-05-01 11:16:25+00:00,17898483322954455,https://www.instagram.com/p/COVA1XIIJJM/,,instagram,0,2,23
10,Kertys Maroc,17841413694138154,"🚀 Le monde du travail évolue, rapidement. Comment vous adaptez à ces nouveaux défis permanents?
Notre mission : vous accompagner en transformant ensemble votre organisation et en révélant le potentiel de chacun.
🌟 Nos solutions :
- Acquisition de talents
- Gestion des talents
- Formation
- Talentsoft Hub
- Plateforme E-Learning (LMS/LCMS)
🎥 Pour plus d'informations, regardez notre video et visitez notre site internet: www.kertys.com
#Talentsoftmaroc #digitalmorocco #digitalnow
#digitalmaroc #digitalafrique #digitalworkplace
#MarocDigital #AfriqueDigitale #DRH #HRMorocco #RH
#ressourceshumaines #HCM #AcquisitionDeTalents #GestionDesTalents #Formation",2021-01-19 15:09:10+00:00,18153115474114902,https://www.instagram.com/tv/CKOxNFdFolg/,,instagram,0,2,34
11,Kertys Maroc,17841413694138154,,2021-04-30 14:25:56+00:00,18007894990315609,https://www.instagram.com/p/COSxvLeo1UC/,,instagram,0,0,0
12,Kertys Maroc,17841413694138154,"Pour découvrir comment M-Files peut vous aider à mener à bien votre travail en optimisant l'organisation du travail à l'ère du #télétravail , contactez nous pour une démo ! 

http://bit.ly/2PMFpzT

#africa #mfiles #digitalworkplace #automation #iris #hubstore #ged #GEC #mfilesmaroc #digitalmorocco #digitalnow
#digitalmaroc #digitalafrique #MarocDigital
#AfriqueDigitale #2021",2020-11-17 10:33:38+00:00,17900833450611754,https://www.instagram.com/p/CHsEyQUoeyj/,,instagram,0,3,46
13,Kertys Maroc,17841413694138154,,2020-02-11 11:25:21+00:00,17843383111981785,https://www.instagram.com/p/B8bMIHABBiR/,,instagram,0,0,0
14,Kertys Maroc,17841413694138154,,2022-07-21 09:00:11+00:00,17919159131418715,https://www.instagram.com/p/CgRLybUIog8/,,instagram,0,0,0
15,Kertys Maroc,17841413694138154,Le #TalentManagement n’est pas encore présent dans toutes les entreprises marocaines et africaines mais tend à se démocratiser. La #TransformationDigitale a permis de démultiplier les possibilités d’évolution des politiques #RH avec des solutions #SIRH comme #Talentsoft. ✅👉👉 http://bit.ly/2QwyhZk,2020-01-08 10:22:21+00:00,17861257942629734,https://www.instagram.com/p/B7Dh45rIzzF/,,instagram,0,1,0
16,Kertys Maroc,17841413694138154,,2020-03-24 10:29:54+00:00,17867388520682734,https://www.instagram.com/p/B-HPKvwobTR/,,instagram,0,0,0
17,Kertys Maroc,17841413694138154,"#Anaplan se positionne à l’avant-garde d’une nouvelle ère de la planification connectée et de l'élaboration budgétaire. Pour toutes leurs fonctions métier, les grandes entreprises à croissance rapide font confiance à la plateforme en mode cloud d’Anaplan pour prendre des décisions plus judicieuses, élaborer des plans plus pertinents et gérer leurs processus de planification avec une efficacité et une rapidité accrues.

#kertys #anaplanmaroc #gestionbudgétaire #élaborationbudgétaire 
#plannnification #maroc #afrique #morocco #africa #entreprisesafricaines #entreprisesmarocaines 📣Contactez-nous pour d'informations : contact@kertys.com
🖥 www.kertys.com
☎  00212 522 871 022 / 00212 663 638 160",2019-12-05 10:46:48+00:00,18117423874049611,https://www.instagram.com/p/B5sBqNYBPkT/,,instagram,0,3,12
18,Kertys Maroc,17841413694138154,"#ged #transformationdigitale #ecm #sirh #gouvernance #artificialintelligence #MFiles
 #dématérialisationdocument
Il y a quelques années, les échanges se faisaient par lettres, mais aujourd'hui, les échanges se font souvent par courriel. La dématérialisation est devenue une évolution technologique importante.

La dématérialisation vous apporte une réelle valeur ajoutée puisqu'elle développe l'efficacité commerciale. Désormais, les entreprises et leurs clients sont amenés à échanger à travers des espaces sécurisés qui génèrent un climat de confiance et une relation durable avec le client.

La numérisation améliorera la rapidité de réponse aux plaintes des clients. Beaucoup plus efficace, les clients seront satisfaits d'une réponse rapide et même immédiate.
en savoir plus : https://lnkd.in/dBBUiHn",2019-09-23 12:27:22+00:00,17851925242588776,https://www.instagram.com/p/B2wPI4oobLd/,,instagram,0,0,0
19,Kertys Maroc,17841413694138154,"المغرب يحتفل بالذكرى الخامسة والستين لعيد الاستقلال المجيد 🇲🇦
Moroccans celebrate November 18th the 65th Anniversary of Independence Day

#Africa #Morocco #Afrique #Maroc",2020-11-18 11:14:18+00:00,17852406821358714,https://www.instagram.com/p/CHuuPCgI4p0/,,instagram,0,4,26
20,Kertys Maroc,17841413694138154,"⚙Le Processus de traitement des courriers/documents entrants ou sortants est automatisé, les larges quantités de courriers sont numérisés et digitalisés au fil de l’eau ; les données sont capturées, classées automatiquement et renvoyées dans le cycle de validation, de traitement et de consultation à distance. 🎯 Cet acheminement électronique automatique du courrier au sein de tous les départements, associé à la signature électronique peut s’avérer d’une efficacité redoutable avec un gain de temps et de productivité indéniables. Avec la Digital Work Place, la gestion de courriers n’a jamais été aussi simple !!
👉https://bit.ly/2zQpQSQ

#mfiles #ged #GEC #mfilesmaroc #digitalmorocco #digitalnow #digitalmaroc #digitalafrique #digitalworkplace #MarocDigital #AfriqueDigitale",2020-07-08 16:25:14+00:00,17878314256727265,https://www.instagram.com/p/CCY0GCLI7RT/,,instagram,0,2,10
21,Kertys Maroc,17841413694138154,"☀ Prenez quelques minutes pour indiquer trois applications qui vous intéressent et sont en top priorité dans votre agenda digital en un simple commentaire ❗ ☀

La Kertys digital workplace est une série d'applications créées par Kertys et powered by M-Files au service de la digitalisation des entreprises Marocaines et Africaines.

La K-App Gestion de courriers, bureau d'ordre, gestion des factures au Maroc font partie de ce Hub store applicatif ! Ce Hub est une première dans le domaine de la digitalisation et l'automatisation des processus!

** liste non-exhaustive

👉 https://bit.ly/2Z11yQC

#mfiles #digitalworkplace #automation #iris #hubstore #ged #GEC #mfilesmaroc #digitalmorocco #digitalnow
#digitalmaroc #digitalafrique #MarocDigital
#AfriqueDigitale",2020-07-23 10:40:42+00:00,17889948175602650,https://www.instagram.com/p/CC-0lraobcV/,,instagram,0,1,11
22,Kertys Maroc,17841413694138154,"Eid Mubarak à tous les musulmans du monde. Paix, amour, santé et prospérité 🙏
#EidMaroc #eidmubarak #eidaladha",2021-07-20 23:14:06+00:00,17893690892218128,https://www.instagram.com/p/CRkSkipqUTG/,,instagram,0,1,28
23,Kertys Maroc,17841413694138154,"Aujourd’hui, notre partenaire Talentsoft devient Cegid Talentsoft.

Avec Cegid Talentsoft, nous accompagnons les responsables #RH et #IT en #Afrique, au travers de notre plateforme #HCM, dans la construction de solutions innovantes de gestion de la paie et des talents pour offrir la meilleure expérience de travail possible à leurs collaborateurs. Notre rôle est de créer les conditions pour installer une nouvelle trajectoire de croissance au sein de l’entreprise.

Si le nom #Talentsoft change, notre métier, notre plateforme ouverte et notre expertise restent les mêmes. Tout ce que vous appréciez chez nous, sera toujours là pour vous satisfaire... mais avec une puissance de frappe supplémentaire.

Avec #KERTYS, nous vous proposons un package d’expertises plus pointues, des solutions stratégiques de pointe avec une plus large ouverture sur l'Afrique et l’international.",2022-01-28 09:40:24+00:00,17905299377321673,https://www.instagram.com/p/CZROC04I4Ns/,,instagram,0,2,22
24,Kertys Maroc,17841413694138154,,2020-04-10 14:45:01+00:00,17906984920435331,https://www.instagram.com/p/B-zd4HHhVN8/,,instagram,0,0,0
25,Kertys Maroc,17841413694138154,Happy Africa day ! #africaday #25_May #digitalafrica #morocco🇲🇦 #westafrica 🌍,2021-05-25 13:01:50+00:00,18007565224318477,https://www.instagram.com/p/CPS_tFzFl31/,,instagram,0,2,24
26,Kertys Maroc,17841413694138154,"La stratégie d'entreprise détermine comment atteindre ses objectifs & se développer.
‍
La stratégie RH complète cette stratégie en créant l'infrastructure interne qui permet d'activer efficacement les collaborateurs & processus pour atteindre ces objectifs.
Mais quelles sont les 3 étapes qui vous permettront d'aligner ces deux stratégies ?

https://bit.ly/3HSgPHl

#talentmanagement #talentsoftmaroc #gestiondestalents #afriquedigitale #morocconow #digitalnow",2021-11-25 13:25:17+00:00,17925364282846992,https://www.instagram.com/p/CWs076Qo7lU/,,instagram,0,1,13
27,Kertys Maroc,17841413694138154,"Employees can waste enormous amounts of time searching for misfiled documents and lost data. Failing to find the information, even more time is wasted recreating the original.
#ECM #GED #MFiles #MFilesmaroc
 #dématerialisationworkflow #productivité",2019-09-06 10:25:30+00:00,18067986007081755,https://www.instagram.com/p/B2EPrcbodmX/,,instagram,1,3,0
28,Kertys Maroc,17841413694138154,"#MFiles solution GED est une solution ergonomique qui s'intègre à d'autres systèmes ERP. Il peut être utilisé pour automatiser le processus de gestion des commandes, de gestion des stocks et des finances, des factures, des RH, des dossiers administratives, des asssurances,........

Une solution EDM peut aider à automatiser les processus métier. Cela aidera à réduire les erreurs humaines et à les rendre plus efficaces. Cela réduit également le temps consacré à ces tâches, ce qui conduira à une meilleure expérience client.

Demandez votre démo M-Files : www.kertys.com/demo",2022-02-15 09:20:18+00:00,18006318100388515,https://www.instagram.com/p/CZ_iEo5oR9j/,,instagram,0,1,25
29,Kertys Maroc,17841413694138154,"🌙 We wish you a blessed #Ramadan from all of us here at Kertys !

🌜Ramadan Moubarak à tous les musulmans, on vous souhaite un très beau mois de Ramadan. Que ce mois vous apporte joie et sérénité. #ramadanmubarak
#RamadanKareem
#africa #afrique #westafrica #morocco",2021-04-13 11:47:47+00:00,17902531726804105,https://www.instagram.com/p/CNmuH-5IPL8/,,instagram,0,3,63
30,Kertys Maroc,17841413694138154,,2020-04-10 14:45:01+00:00,18030348184257006,https://www.instagram.com/p/B-zd4HIh5AE/,,instagram,0,0,0
31,Kertys Maroc,17841413694138154,"Pour votre #consolidation financière, dites adieu aux processus manuels épuisants sur des tableurs interminables😵.
Découvrez #LucaNet et automatisez vos processus de consolidation.
Vous aurez enfin plus de temps 😃 pour ce qui compte vraiment.

Demandez votre démo ici : www.kertys.com/demo
#automatisation #fpm #pilotage #DAF #controledegestion 
#rapprochement #FinanceEntreprise",2022-07-19 09:00:32+00:00,17960226157848618,https://www.instagram.com/p/CgMCNmLopeO/,,instagram,0,1,50
32,Kertys Maroc,17841413694138154,"#Kapps #Gestion #notesdefrais #GED
Un élément clé de la transformation digitale chez Kertys est la dématérialisation des systèmes et des procédures basés sur le papier. Si cette évolution présente des avantages considérables en termes de rapidité, de commodité et d'efficacité, elle comporte également une étape vers une organisation plus collaborative et plus agile.
https://buff.ly/3rYh2Bc

Demander votre démo GED M-Files et application de gestion des notes de frais sur : https://buff.ly/3f7cRxH",2021-08-13 09:12:34+00:00,18225062548073972,https://www.instagram.com/p/CSglV5RI-v-/,,instagram,0,1,30
33,Kertys Maroc,17841413694138154,,2020-03-27 10:35:18+00:00,17855700859846889,https://www.instagram.com/p/B-O-K3bB2xU/,,instagram,0,0,0
34,Kertys Maroc,17841413694138154,,2022-04-25 14:24:34+00:00,17976984847490315,https://www.instagram.com/p/CcxvwPxtDgy/,,instagram,0,2,22
35,Kertys Maroc,17841413694138154,,2020-02-18 13:52:33+00:00,17902432381427761,https://www.instagram.com/p/B8teiThodgd/,,instagram,0,0,0
36,Kertys Maroc,17841413694138154,,2020-10-05 09:33:30+00:00,17892903889641521,https://www.instagram.com/p/CF9PuM-IFGK/,,instagram,0,0,0
37,Kertys Maroc,17841413694138154,"#Kertys #digital #workplace, un concept innovant qui allie software et service permettant aux entreprises en quelques jours de mettre en place une digitalisation de leurs documents et processus métiers collaboratifs. 
Basée sur #MFiles en mode #cloud #hybrid et connectée avec les outils collaboratifs et bureautiques #Office365 et #GSuite, KERTYS Digital Workplace contient une série d’applications digitales prêtes à l’emploi incluant : • #bureau d’ordre, • #parapheur électronique, • la gestion des factures fournisseurs, • la gestion des #appels #d’offres, • la gestion des contrats, ...et bien d’autres applications. ✅ Pour bénéficier de cette offre, merci de vous inscrire sur : 👉https://bit.ly/2JFF0f5",2020-04-14 10:23:31+00:00,17859703768834834,https://www.instagram.com/p/B-9TGVdBZH5/,,instagram,0,2,4
